Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",26,0.7096511190371994,0.7056979790419161,0.3212127751402676,0.5977911646586346,0.2196075538506934,5.954757573361882,-5.369023702815621,0.3289872623846203,0.3284503600143388,0.7114698484832417,0.7068620919387075,0.3209876543209877,0.5988483685220729,0.2192550948699929,5.592505931854248,-5.592505931854248,0.3246286809444427,0.3240694403648376,0.5362265206834613,0.5495495495495496,0.5535714285714286,0.5758513931888545,0.5329512893982808,5.917274951934815,-5.917274951934815,1.014156937599182,1.013565182685852
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",27,0.7156584964717219,0.7353340194610778,0.3325665074028195,0.5661779473789917,0.2354267579756138,5.784772163379692,-5.225901992735035,0.3261764006700344,0.325653810470761,0.7121494903649919,0.7537197423939596,0.3331328923631991,0.5316698656429942,0.2425569176882662,5.386619091033936,-5.386619091033936,0.3247424066066742,0.324203759431839,0.510240186300084,0.5405405405405406,0.5526315789473685,0.5851393188854489,0.5235457063711911,5.717822551727295,-5.717822551727295,1.0206674337387085,1.020095705986023
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",28,0.7193876994352907,0.7532045284431138,0.3442918401590951,0.551682931686915,0.2502258355916892,5.5621777151873015,-5.040951022844829,0.3268666109460557,0.3263625158437712,0.7144221935369431,0.7157450588496558,0.3270241850683491,0.5969289827255279,0.225199131064446,5.490804195404053,-5.490804195404053,0.3240701854228973,0.3235211074352264,0.5321918240980603,0.5495495495495496,0.5238095238095238,0.5108359133126935,0.5374592833876222,5.851799011230469,-5.851799011230469,1.0350008010864258,1.034415602684021
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",29,0.7223922319762859,0.7261180763473054,0.3361115836026535,0.5948223961468995,0.2342342342342342,5.332988113700273,-4.846238770884668,0.3242523974465753,0.3237677735694869,0.7189984488740598,0.6373528758605375,0.307757524374735,0.6967370441458733,0.1974972796517954,5.124056816101074,-5.124056816101074,0.3224347233772278,0.3219223320484161,0.5545586655714918,0.5615615615615616,0.5667655786350148,0.5913312693498453,0.5441595441595442,5.492170810699463,-5.492170810699463,1.0278000831604004,1.02725088596344
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",30,0.7172791372566625,0.7085048652694611,0.3312224965117527,0.6113312202852615,0.2271455910496098,5.099785266522162,-4.650450753594587,0.3282733877708098,0.3278083426954504,0.718999894920617,0.7432822562735953,0.3333333333333332,0.5547024952015355,0.2382522671063479,5.143732070922852,-5.143732070922852,0.322894275188446,0.3223798871040344,0.561238029046205,0.5675675675675675,0.5339805825242718,0.5108359133126935,0.559322033898305,5.5251312255859375,-5.5251312255859375,1.024999737739563,1.0244472026824951
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",31,0.725596417910289,0.7342814371257484,0.3411437188261222,0.5911557788944724,0.2397489198663079,5.01420866586491,-4.575357654851354,0.3224155421028594,0.3219580063373741,0.7198853574289679,0.6531201421274706,0.3112874779541446,0.6775431861804223,0.2020606754436176,4.796526908874512,-4.796526908874512,0.3225858807563782,0.3221062421798706,0.5667710693299877,0.5705705705705706,0.5586419753086421,0.5603715170278638,0.556923076923077,5.180842399597168,-5.180842399597168,0.9969030022621156,0.9963849186897278
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",32,0.7305715952433564,0.7318721931137725,0.3448591187060639,0.6049729296170042,0.2411670663469224,4.789426459523732,-4.385243446527127,0.3207933386107405,0.3203548142660881,0.7216572464767076,0.7501665556295802,0.3417203042715038,0.5604606525911708,0.2457912457912457,4.940284729003906,-4.940284729003906,0.3217412829399109,0.32124724984169,0.5822509454909783,0.5855855855855856,0.5490196078431373,0.5201238390092879,0.5813148788927336,5.342199325561523,-5.342199325561523,0.9933009743690492,0.9927667379379272
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",33,0.7277046158261196,0.7049260853293413,0.3350376891044225,0.6255905511811024,0.2287812252537614,4.759002834736944,-4.3589149021103,0.3260683890231355,0.3256324975329243,0.7246852679668875,0.6473462136353542,0.3143350604490501,0.6986564299424184,0.2027855153203342,4.821186542510986,-4.821186542510986,0.32211834192276,0.3216362297534942,0.5877478811073302,0.5945945945945946,0.4705882352941176,0.3715170278637771,0.6417112299465241,5.2142839431762695,-5.2142839431762695,1.0298517942428589,1.0293303728103638
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",34,0.7262002953364548,0.7302582335329342,0.3411791590493602,0.5923427891291411,0.2395891839845944,4.51752067611603,-4.15063835903556,0.3246239598193568,0.3242088959834532,0.7260474438235013,0.6562291805463024,0.3192612137203167,0.6967370441458733,0.2070735881346263,4.4081220626831055,-4.4081220626831055,0.3205981254577636,0.3201573193073272,0.5835416873516324,0.5795795795795796,0.5718654434250764,0.5789473684210527,0.5649546827794562,4.775496482849121,-4.775496482849121,1.014293909072876,1.0138163566589355
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",35,0.7306602814831346,0.7180716691616766,0.3368363136176066,0.6156476267095736,0.2318412482011664,4.353091855249005,-4.008824978046075,0.3207952491269854,0.3203943666291809,0.7255885650494405,0.6884299355984899,0.3225494929985514,0.6410748560460653,0.2154838709677419,4.4531097412109375,-4.4531097412109375,0.3213760256767273,0.3209307193756103,0.5737031654767171,0.5720720720720721,0.5581395348837209,0.5572755417956656,0.5590062111801242,4.843343734741211,-4.843343734741211,1.0207054615020752,1.0202211141586304
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",36,0.7337355700431982,0.7327844311377245,0.3417838211569486,0.5949849548645938,0.2397542640045267,4.243466859806084,-3.913998813686257,0.320259118686893,0.3198677188055245,0.7282169956743928,0.6904286031534532,0.3272200772200772,0.6506717850287908,0.218568665377176,4.006916046142578,-4.006916046142578,0.3215180337429046,0.3211173415184021,0.5813122241377755,0.5765765765765766,0.575301204819277,0.5913312693498453,0.5601173020527859,4.373189926147461,-4.373189926147461,0.9820175766944884,0.9815802574157716
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",37,0.7373323657610815,0.7531343562874252,0.355992189406883,0.5809599681338379,0.2566200404680214,4.102011375084609,-3.7904190014222414,0.3197853622768453,0.3194063203767031,0.7303494323303232,0.6711081501221408,0.3252847380410023,0.6852207293666027,0.2132616487455197,4.046175479888916,-4.046175479888916,0.3190543949604034,0.3186497688293457,0.6025237162534187,0.5960960960960962,0.5321739130434782,0.4736842105263157,0.6071428571428571,4.423755645751953,-4.423755645751953,1.0191255807876587,1.0186831951141355
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",38,0.7349512964400184,0.7322464446107785,0.3497131170823155,0.6055479047806414,0.2458466453674121,4.084435562887592,-3.7771063347062666,0.322672821982892,0.3222951113494214,0.7264988513570182,0.6486786586719965,0.3157439446366782,0.7005758157389635,0.2037967615857063,3.7800192832946777,-3.7800192832946777,0.3210609853267669,0.3206829726696014,0.5822419193241206,0.581081081081081,0.5403624382207578,0.5077399380804953,0.5774647887323944,4.137518882751465,-4.137518882751465,0.9986807107925416,0.9982669353485109
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",39,0.7387739430734759,0.7577189371257484,0.3625061546036435,0.5870041857683875,0.2622206393019322,3.988872708674677,-3.6930016586166654,0.3194990848709723,0.3191297847051106,0.7326472003092611,0.6640017765933822,0.3242518981688254,0.6967370441458733,0.2112922002328288,4.097504615783691,-4.097504615783691,0.319100946187973,0.3186911940574646,0.5970809376382131,0.5885885885885885,0.4963235294117647,0.4179566563467492,0.6108597285067874,4.491397857666016,-4.491397857666016,1.0216944217681885,1.0212452411651611
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",40,0.7397397529510817,0.7255099176646707,0.3427611313357603,0.6179321486268174,0.2371541501976284,3.880646487909877,-3.5974390149830344,0.3160703565903052,0.3157106126888068,0.7335398930503967,0.6622251832111925,0.3243003109729009,0.7005758157389635,0.2109826589595375,3.6843976974487305,-3.6843976974487305,0.318386822938919,0.31801837682724,0.6077408406971812,0.6006006006006006,0.5843750000000001,0.5789473684210527,0.5899053627760252,4.080455780029297,-4.080455780029297,0.966977596282959,0.9665695428848268
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",41,0.7427152670968464,0.7449008233532934,0.3561223284921478,0.6041666666666666,0.2524694458396115,3.878286556569402,-3.596586637154311,0.3161878431450107,0.3158281844812954,0.7351363284492308,0.653564290473018,0.3205574912891986,0.7063339731285988,0.2073239436619718,3.8672306537628174,-3.8672306537628174,0.3189622163772583,0.3185755014419555,0.5932809213911129,0.5930930930930931,0.4896421845574388,0.4024767801857585,0.625,4.261266708374023,-4.261266708374023,1.020452618598938,1.020026445388794
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",42,0.7426753237931251,0.7233345808383234,0.3457240845226241,0.6285197103781175,0.2384404089729894,3.786622645612249,-3.517877778607214,0.3157646925506477,0.315412904772787,0.7335962888661163,0.6451254719076172,0.3194207836456559,0.7197696737044146,0.2052545155993431,3.718459367752075,-3.718459367752075,0.3185995519161224,0.3182277083396911,0.5888942042982607,0.5780780780780781,0.5897810218978103,0.6253869969040248,0.5580110497237569,4.123816967010498,-4.123816967010498,0.9871515035629272,0.9867390990257264
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",43,0.7421368309349716,0.7243169910179641,0.3471806801816772,0.6336433481601293,0.2390906316753127,3.645767625934349,-3.3923234033013534,0.315058559357763,0.3147193270174327,0.7364662092660735,0.6640017765933822,0.3272565584704313,0.7063339731285988,0.2129629629629629,3.6506507396698,-3.6506507396698,0.3178883790969848,0.3175233006477356,0.5865383747483957,0.5885885885885885,0.4730769230769231,0.3808049535603715,0.6243654822335025,4.0555596351623535,-4.0555596351623535,0.996759295463562,0.9963537454605104
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",44,0.7491539598153032,0.731217252994012,0.3539663799404059,0.6318747490967483,0.2458414681764935,3.6926683765685486,-3.4364257586930327,0.3137597140080914,0.3134160714322219,0.7362290576307394,0.6608927381745503,0.3252319929297392,0.7063339731285988,0.2112514351320321,3.5370004177093506,-3.5370004177093506,0.3174966275691986,0.3171429336071014,0.5987507785068915,0.5930930930930931,0.4934579439252337,0.4086687306501548,0.6226415094339622,3.952362298965454,-3.952362298965454,0.994578778743744,0.9941835403442384
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",45,0.7455041371121791,0.7561985404191617,0.3654958300359164,0.5875905265218242,0.2652412086941155,3.5609292812690048,-3.3180891625181643,0.3193919575678374,0.319060148651586,0.7371342827753682,0.6737730401954253,0.330751708428246,0.6967370441458733,0.2168458781362007,3.570452213287353,-3.570452213287353,0.3175672590732574,0.3172102272510528,0.6242045690456635,0.6111111111111112,0.5009633911368014,0.4024767801857585,0.6632653061224489,3.989801406860352,-3.989801406860352,0.9904454350471495,0.9900464415550232
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",46,0.7439784663362232,0.7263285928143712,0.3489873135989317,0.6299718762555243,0.2413421579190395,3.5532800244713973,-3.310994292804581,0.3159431640705663,0.3156120646412857,0.7390049850044973,0.6622251832111925,0.3254988913525499,0.7044145873320538,0.2116493656286044,3.598489284515381,-3.598489284515381,0.3169697821140289,0.3166099190711975,0.6107465542608022,0.6021021021021021,0.4793713163064833,0.3777089783281733,0.6559139784946236,4.016785144805908,-4.016785144805908,0.9630588889122008,0.9626572132110596
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",47,0.7477251133576605,0.7539296407185628,0.3656536420646406,0.5954438334642577,0.2638357117995127,3.4724003062276783,-3.241131175420956,0.31873198794926,0.3184078748317179,0.7379970905543276,0.6846546746613369,0.330188679245283,0.6717850287907869,0.2188868042526579,3.427423477172852,-3.427423477172852,0.3172720968723297,0.3169293403625488,0.609067687225266,0.5930930930930931,0.5887708649468892,0.6006191950464397,0.5773809523809523,3.836909532546997,-3.836909532546997,0.9724916815757751,0.972108006477356
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",48,0.7492509960564607,0.7286442739520959,0.3539566742774405,0.6371291098636728,0.2450458786336649,3.483788832219061,-3.2509798746622964,0.313303316647778,0.3129782186603116,0.7358087400981962,0.6895403064623584,0.332378223495702,0.6679462571976967,0.221233312142403,3.718420028686523,-3.718420028686523,0.3194087445735931,0.3190369009971618,0.6107194757602289,0.5915915915915916,0.5976331360946745,0.6253869969040248,0.5722379603399433,4.127209186553955,-4.127209186553955,0.9677045345306396,0.9672918319702148
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",49,0.7470569301447993,0.7492982784431138,0.3581267217630854,0.6028225806451613,0.2547282330891123,3.451951724326539,-3.224677597691199,0.3135209719310263,0.3131985041712572,0.7371632037065066,0.6884299355984899,0.3322227510709186,0.6698656429942419,0.2208860759493671,3.64292311668396,-3.64292311668396,0.3177098333835602,0.317345529794693,0.6092752890629937,0.5930930930930931,0.5134649910233393,0.4427244582043343,0.6111111111111112,4.046342372894287,-4.046342372894287,0.96836256980896,0.9679579138755798
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",50,0.7482349063162763,0.7604322604790419,0.3691018849328569,0.5922118995848982,0.2680984340044742,3.507328156225696,-3.272028331985017,0.31650353187394,0.3161763290407418,0.7408062769988942,0.6742171885409727,0.3286041189931351,0.6890595009596929,0.2157451923076923,3.5814270973205566,-3.5814270973205566,0.3164778649806976,0.3161197304725647,0.6085441695475182,0.5960960960960962,0.6084425036390102,0.6470588235294118,0.5741758241758241,3.9790470600128174,-3.9790470600128174,0.9740973711013794,0.9736994504928588
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",51,0.7548965368102551,0.7589118637724551,0.3764293060681226,0.6143364928909952,0.2713475795900567,3.4393521026223004,-3.2126705914200424,0.3136057547644941,0.3132844877053518,0.7413548106594839,0.690650677326227,0.33189448441247,0.6641074856046065,0.2212276214833759,3.459447860717773,-3.459447860717773,0.3175875246524811,0.3172415792942047,0.5950681024289415,0.5870870870870871,0.472168905950096,0.3808049535603715,0.6212121212121212,3.8589391708374015,-3.8589391708374015,0.9797345399856568,0.9793486595153807
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",52,0.7559988065447334,0.7285741017964071,0.3552616957439715,0.6446864287154668,0.2451875143799371,3.4091156214297174,-3.1861138775677023,0.3093697750372087,0.3090511636494517,0.7405840678446484,0.6908727514990006,0.3346080305927342,0.6717850287907869,0.2227880330999363,3.4064950942993164,-3.4064950942993164,0.3174132108688354,0.3170725703239441,0.62160503299064,0.6006006006006006,0.5932721712538227,0.6006191950464397,0.5861027190332326,3.8219127655029297,-3.8219127655029297,0.9412401914596558,0.940858006477356
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",53,0.7523042713305509,0.7024466691616766,0.3475406472790686,0.6678493987778434,0.2348863006100943,3.2630990550903505,-3.0568437301470133,0.3158060339485813,0.3155003495755667,0.7421973737866464,0.7270708416611148,0.3466241360978203,0.6257197696737045,0.2397058823529411,3.2869515419006348,-3.2869515419006348,0.3164954781532287,0.3161667883396148,0.5851934758865952,0.5705705705705706,0.6038781163434902,0.6749226006191951,0.5463659147869674,3.6654903888702393,-3.6654903888702393,0.9464571475982666,0.946090579032898
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",54,0.7547467470408471,0.7412752619760479,0.3618531125598569,0.620007908264136,0.2554786150712831,3.323791652382491,-3.1099733417619486,0.3141561490065323,0.3138451516723561,0.7425473170534198,0.676215856095936,0.3311926605504587,0.6928982725527831,0.2176009644364074,3.2661452293396,-3.2661452293396,0.3160431087017059,0.3157165050506592,0.6209009919757377,0.5975975975975976,0.593939393939394,0.6068111455108359,0.5816023738872403,3.646550178527832,-3.646550178527832,0.9583988785743712,0.9580342173576356
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",55,0.7477086461604575,0.7327142589820359,0.3499630240628021,0.6286531780094012,0.2424720163960271,3.285406860762728,-3.077238721761874,0.3106131352885754,0.3103054114163993,0.7411123568534413,0.6937597157450589,0.3341380975374215,0.6641074856046065,0.2232258064516129,3.0422308444976807,-3.0422308444976807,0.3173977732658386,0.317093551158905,0.5850039263825831,0.5780780780780781,0.5933429811866859,0.6346749226006192,0.5570652173913043,3.397110939025879,-3.397110939025879,0.9395432472229004,0.9392035603523254
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",56,0.7551916211547252,0.7315681137724551,0.3567264573991031,0.6424389259034928,0.2469154962365174,3.3370177517394106,-3.1227132438899514,0.3095286276615308,0.309216356337142,0.7419255170339465,0.679324894514768,0.3333333333333333,0.6928982725527831,0.2194528875379939,3.2470703125,-3.2470703125,0.3157564699649811,0.3154317736625671,0.6172273420646455,0.5915915915915916,0.5940298507462686,0.6160990712074303,0.5734870317002881,3.609019279479981,-3.609019279479981,0.9487871527671814,0.9484262466430664
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",57,0.7573577107028118,0.74609375,0.3658351346614476,0.6218470705064548,0.2591458367819897,3.175689184023234,-2.979340424437723,0.3121274369740914,0.3118295029316474,0.7442001482679738,0.7097490561847657,0.3428858722976369,0.654510556621881,0.2322888283378746,3.304116487503052,-3.304116487503052,0.3156095147132873,0.315279096364975,0.588984465966838,0.5795795795795796,0.5625,0.5572755417956656,0.5678233438485805,3.654400587081909,-3.654400587081909,0.9663192629814148,0.9659538269042968
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",58,0.7605630918265883,0.7620228293413174,0.3765167299914204,0.6092820309401031,0.272437034409365,3.188028060747478,-2.990477396699483,0.3115203813789133,0.3112213336392434,0.7430192102464932,0.6904286031534532,0.3349236641221374,0.6737044145873321,0.2228571428571428,3.023029088973999,-3.023029088973999,0.315521627664566,0.3152193129062652,0.5680437588569263,0.5690690690690691,0.5905848787446504,0.6408668730650154,0.5476190476190477,3.390277862548828,-3.390277862548828,0.9566540718078612,0.9563150405883788
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",59,0.759896945553981,0.7329481661676647,0.3614296101571677,0.6414532459797498,0.2515963245600374,3.079736010757036,-2.8928358876062723,0.3111450712302487,0.3108557876414879,0.7458741881653621,0.7164112813679769,0.3474706182933061,0.6525911708253359,0.2367688022284122,3.0795340538024902,-3.0795340538024902,0.3158900141716003,0.3155820667743683,0.5986875953388875,0.5900900900900901,0.5517241379310345,0.5201238390092879,0.5874125874125874,3.434033393859864,-3.434033393859864,1.0017300844192505,1.001386642456055
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",60,0.7620993149589643,0.7518010853293413,0.3792921906990348,0.6339460305044975,0.2705951089224606,3.1925410260697324,-2.99434770831091,0.313474326656607,0.3131748918857762,0.74271602248506,0.6604485898290029,0.3249448123620309,0.7063339731285988,0.2110091743119266,2.8460326194763184,-2.8460326194763184,0.3206550776958465,0.320370465517044,0.5702280912364945,0.5705705705705706,0.5431309904153355,0.5263157894736842,0.5610561056105611,3.181786060333252,-3.181786060333252,0.946500599384308,0.9461824297904968
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",61,0.7606922054489098,0.7440353667664671,0.3675663179795411,0.640225488222267,0.2577821011673151,3.150414227011675,-2.955602279680218,0.3084041765350068,0.3081086163070387,0.7451545389955375,0.6973129025094381,0.3386705482775352,0.6698656429942419,0.2266233766233766,3.214691638946533,-3.214691638946533,0.315832257270813,0.3155107796192169,0.6000505465344033,0.5855855855855856,0.5475409836065572,0.5170278637770898,0.5818815331010453,3.5710394382476807,-3.5710394382476807,0.9748685956001282,0.9745115041732788
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",62,0.7609408021100077,0.7278255988023952,0.3613611416026345,0.6552547770700637,0.2494695362230979,3.0460169914953723,-2.863377763482625,0.3098520850260814,0.3095657472497333,0.7437205428265968,0.7290695092160782,0.3482905982905983,0.6257197696737045,0.2413027387120651,2.9496283531188965,-2.9496283531188965,0.3153500556945801,0.315055102109909,0.5755264511819767,0.5765765765765766,0.575301204819277,0.5913312693498453,0.5601173020527859,3.286991596221924,-3.286991596221924,0.974390983581543,0.9740622639656068
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",63,0.7654539113621214,0.7559880239520959,0.3742802303262955,0.6283987915407855,0.2665072179038182,3.069331935065949,-2.885108943827852,0.3061147451311528,0.30582623423677,0.744993545812201,0.6868754163890739,0.3323863636363636,0.6737044145873321,0.2206159648020113,3.2198448181152344,-3.2198448181152344,0.317822128534317,0.3175001442432403,0.573992002816164,0.5645645645645646,0.56973293768546,0.5944272445820433,0.5470085470085471,3.575335502624512,-3.575335502624512,0.9993405342102052,0.9989830255508424
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",64,0.7639893343683549,0.7444563997005988,0.3712230215827338,0.6428144309348216,0.260964557371743,2.9693025828835493,-2.795069543544404,0.3092165845418405,0.3089370775874862,0.7451195928704121,0.69442593826338,0.3333333333333333,0.6602687140115163,0.2229423201555411,2.8566551208496094,-2.8566551208496094,0.3151826858520508,0.3148970305919647,0.5908528825063859,0.5765765765765766,0.5714285714285714,0.5820433436532507,0.5611940298507463,3.1858012676239014,-3.1858012676239014,0.9677386283874512,0.9674200415611268
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",65,0.7582221885505355,0.7605492140718563,0.3755261392057585,0.6091430833168415,0.2714285714285714,2.846004103829047,-2.6843010433419736,0.3116074603742468,0.3113390302699126,0.7459874618123206,0.7190761714412613,0.3448990160538581,0.6391554702495201,0.2361702127659574,2.9162659645080566,-2.9162659645080566,0.3157549500465393,0.3154633343219757,0.56814755977579,0.566066066066066,0.4716636197440584,0.3993808049535604,0.5758928571428571,3.2575182914733887,-3.2575182914733887,0.9898111820220948,0.9894854426383972
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",66,0.7612791556834008,0.7674260853293413,0.3821537314360281,0.6119402985074627,0.2778279725334297,2.741192141692796,-2.589041912270164,0.3095721281217244,0.3093132239304972,0.7471264644836506,0.6884299355984899,0.3322227510709186,0.6698656429942419,0.2208860759493671,2.553596019744873,-2.553596019744873,0.3156991899013519,0.3154438436031341,0.5532679237108378,0.56006006006006,0.532695374800638,0.5170278637770898,0.5493421052631579,2.881435871124268,-2.881435871124268,0.9810688495635986,0.9807807207107544
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",67,0.7634899487228415,0.7166448353293413,0.3554325848675109,0.6743387845750051,0.2413120439274619,2.7010296304782706,-2.5534099015647067,0.3064472565126276,0.3061919155224714,0.7473250548774668,0.7217410615145459,0.3463745435576421,0.6372360844529751,0.2378223495702005,2.7621641159057617,-2.7621641159057617,0.3148469626903534,0.3145707547664642,0.5742627878218955,0.5645645645645646,0.4930069930069929,0.436532507739938,0.5662650602409639,3.109363317489624,-3.109363317489624,1.0012370347976685,1.00092613697052
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",68,0.7667039552578908,0.7386788922155688,0.3723595505617978,0.6559778305621536,0.259962347034829,2.6175191420281005,-2.4777373361016464,0.308993585943105,0.3087458122094946,0.7490227135352849,0.718632023095714,0.3465703971119133,0.6449136276391555,0.236953455571227,2.783945083618164,-2.783945083618164,0.31446173787117,0.3141833543777466,0.5774670770563863,0.5645645645645646,0.5845272206303724,0.631578947368421,0.544,3.130899906158448,-3.130899906158448,1.006828784942627,1.0065157413482666
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",69,0.766149919558909,0.7336732784431138,0.3627714349675398,0.6562057096578254,0.2506767731456416,2.635291794816891,-2.4938209303124936,0.3050284287529791,0.3047790466599479,0.7490998360183204,0.724628025760604,0.3473684210526316,0.6333973128598849,0.239303843364757,2.721004009246826,-2.721004009246826,0.3140638470649719,0.3137917518615722,0.5942015904106004,0.5825825825825826,0.5911764705882354,0.6222910216718266,0.5630252100840336,3.05484676361084,-3.05484676361084,1.0048267841339111,1.0045212507247925
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",70,0.7633860592834457,0.7263285928143712,0.3637846655791191,0.6582054309327037,0.2513525698827772,2.5107703962011967,-2.3810669926112285,0.3117457083063925,0.3115076016071313,0.7485725110405653,0.7255163224516988,0.3453389830508474,0.6257197696737045,0.2384784198975859,2.434823036193848,-2.434823036193848,0.3141500651836395,0.313906580209732,0.5824314688281328,0.5765765765765766,0.5052631578947367,0.4458204334365325,0.582995951417004,2.744290590286255,-2.744290590286255,0.9620972871780396,0.9618228673934937
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",71,0.7669339930548321,0.7368310254491018,0.3651035494610913,0.6488166867228239,0.2540243423635649,2.565722067199068,-2.4313452711362324,0.3064815799543957,0.3062384454272819,0.7514067622921188,0.7110815012214079,0.3439233484619263,0.654510556621881,0.2332421340629275,2.4288763999938965,-2.4288763999938965,0.3123224377632141,0.3120795488357544,0.590175919992057,0.5720720720720721,0.5688350983358548,0.5820433436532507,0.5562130177514792,2.7405505180358887,-2.7405505180358887,0.974124789237976,0.9738507270812988
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",72,0.7666108059413785,0.761531624251497,0.3783157509604244,0.6202759448110378,0.2721530092998772,2.526756581789005,-2.3952807163050074,0.3073153223641618,0.3070757942925316,0.7498397298399418,0.7146346879857872,0.3460559796437659,0.6525911708253359,0.2354570637119113,2.335853576660156,-2.335853576660156,0.3135151267051697,0.3132815361022949,0.5902752078274919,0.581081081081081,0.5164644714038128,0.4613003095975232,0.5866141732283464,2.628258228302002,-2.628258228302002,0.9860922694206238,0.9858294725418092
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",73,0.7686880015878154,0.7184225299401198,0.3615825201527365,0.6808468144597564,0.2461549570366091,2.432854108824701,-2.310261386597228,0.3066391689245572,0.3064081427858978,0.7492131096652788,0.7319564734621363,0.3500269251480883,0.6238003838771593,0.2432634730538922,2.3098723888397217,-2.3098723888397217,0.3130342662334442,0.3128032684326172,0.5868001335872695,0.5840840840840841,0.5705426356589146,0.5696594427244582,0.5714285714285714,2.614518404006958,-2.614518404006958,1.0205967426300049,1.02033531665802
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",74,0.7723223708045716,0.7278723802395209,0.3703864054551358,0.6791029966263148,0.2546320410744847,2.377137261593413,-2.258901747043975,0.3063185098553132,0.3060926196806091,0.7502152199292209,0.7161892071952032,0.3472931562819203,0.6525911708253359,0.2366040361864996,2.2363829612731934,-2.2363829612731934,0.3129506409168243,0.3127270042896271,0.5830001173401691,0.5735735735735735,0.5761194029850746,0.5975232198142415,0.5561959654178674,2.527100086212158,-2.527100086212158,1.027642011642456,1.0273892879486084
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",75,0.7702071834861413,0.74609375,0.3733764359522022,0.6464121527083749,0.2625,2.3711302615925223,-2.2534340562934645,0.3055049661926167,0.3052796227869873,0.7520733897548566,0.72618254497002,0.3541121005762179,0.6487523992322457,0.2435158501440922,2.373129367828369,-2.373129367828369,0.3130787312984466,0.3128414154052734,0.5603263861935752,0.5555555555555556,0.5033557046979865,0.4643962848297213,0.5494505494505495,2.681394577026367,-2.681394577026367,1.0536003112792969,1.0533322095870972
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",76,0.7720383835939864,0.7420471556886228,0.3716239316239316,0.6537690457097033,0.259592421588919,2.328193758419174,-2.214216902941287,0.3043801728301419,0.3041587511398478,0.7493418078088443,0.6831001554519209,0.331615925058548,0.6794625719769674,0.2193308550185873,2.252589225769043,-2.252589225769043,0.3142535090446472,0.314028263092041,0.555488360757837,0.5555555555555556,0.5722543352601156,0.6130030959752322,0.5365853658536586,2.553263902664185,-2.553263902664185,1.010981798171997,1.0107264518737793
