Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
3,256,128,1e-05,2e-05,0.0001,"[128, 14]",10,0.6166440827980796,0.707911036036036,0.2599857346647646,0.4488916256157635,0.1829819277108433,24.84732072847384,-98.24689440684276,0.3526476222921062,0.3506815568921803,0.634391516449233,0.7737064179435932,0.2957843814789219,0.4131274131274131,0.2303552206673843,24.863826751708984,-24.863826751708984,0.3427817225456238,0.3402953445911407,0.4536100154347453,0.5375375375375375,0.1299435028248587,0.0712074303405572,0.7419354838709677,24.565895080566406,-24.565895080566406,0.9110339283943176,0.9085773229599
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",0,0.4967710211480656,0.1765906531531531,0.2057166134836038,0.9277403551745256,0.1156841783750763,0.0521481911408471,20.054085991336954,0.632762362291147,0.6331602070497567,0.563057930940311,0.5907172995780591,0.2272536687631027,0.5103578154425612,0.1461704422869471,0.2076511085033416,-0.2076511085033416,0.6185910701751709,0.6185703277587891,0.5499733728077697,0.5825825825825826,0.4591439688715953,0.3653250773993808,0.6178010471204188,0.2059388011693954,-0.2059388011693954,0.6948786377906799,0.6948580145835876
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",1,0.5065388019386017,0.2981418918918919,0.209324452901998,0.7899461400359067,0.1206471072114066,1.100395281438355,-5.06701959897806,0.5743816580858316,0.5742816924535209,0.5733446270788173,0.6608927381745503,0.2330487192365645,0.4369114877589454,0.1589041095890411,3.4901437759399414,-3.4901437759399414,0.4872025549411773,0.486853539943695,0.4674516423110598,0.4984984984984985,0.6563786008230453,0.9876160990712074,0.4915254237288136,3.486077785491944,-3.486077785491944,0.7193576097488403,0.7190089821815491
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",2,0.5193130434586092,0.4436233108108108,0.2064049794197369,0.6203983101991551,0.123795761078998,11.926069796622336,-52.52466807279501,0.4150972167650859,0.4140568707627218,0.6060910365022198,0.7312902509438153,0.2657766990291262,0.4124293785310734,0.1960608773500447,20.39707565307617,-20.39707565307617,0.3601069748401642,0.3580672740936279,0.451037557880295,0.5285285285285285,0.1373626373626373,0.0773993808049535,0.6097560975609756,20.411481857299805,-20.411481857299805,0.8905235528945923,0.888482391834259
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",3,0.5286078469941617,0.5851632882882883,0.2030827474310438,0.4470238095238095,0.1313855843247026,21.776130263869828,-88.25080370688224,0.3739118690157796,0.3721554047758516,0.6248748300248633,0.7845880524095048,0.3001443001443001,0.391713747645951,0.2432748538011696,22.004127502441406,-22.004127502441406,0.3583493828773498,0.3561489582061767,0.4478152163120887,0.5255255255255256,0.1459459459459459,0.0835913312693498,0.574468085106383,21.984600067138672,-21.984600067138672,0.9160354137420654,0.91383695602417
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",4,0.5409922476268569,0.4010416666666667,0.2189794419970631,0.7139437462597247,0.1293224932249322,21.64145701640361,-87.04406493418925,0.3705037430868492,0.3687655605198027,0.6337365323744555,0.7863646457916944,0.3098995695839311,0.4067796610169492,0.250289687137891,21.24933242797852,-21.24933242797852,0.3558444380760193,0.3537195026874542,0.4473097509680563,0.5285285285285285,0.1179775280898876,0.0650154798761609,0.6363636363636364,21.20473861694336,-21.20473861694336,0.918478786945343,0.9163582921028136
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",5,0.5656759673388979,0.486134572072072,0.229120473022912,0.6408741878322505,0.1394960143995885,20.661665340801616,-84.01121887859998,0.3698592215507954,0.3681979743162791,0.6395872804547083,0.7794803464357095,0.3108952116585705,0.4218455743879473,0.2461538461538461,19.912765502929688,-19.912765502929688,0.3531556725502014,0.3511644005775451,0.4500627318596611,0.5345345345345346,0.1242937853107344,0.0681114551083591,0.7096774193548387,19.839881896972656,-19.839881896972656,0.9074252843856812,0.9054412841796876
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",6,0.5790835663565983,0.5371621621621622,0.2351709699930216,0.6,0.1462462028063069,20.118409783990533,-81.53376438381436,0.3670730522355517,0.3654460467761701,0.6423972041579191,0.7805907172995781,0.3119777158774373,0.4218455743879473,0.2475138121546961,19.80726623535156,-19.80726623535156,0.3516136407852173,0.3496329188346863,0.4537093032701802,0.5375375375375375,0.1149425287356321,0.0619195046439628,0.8,19.71699905395508,-19.71699905395508,0.9192882776260376,0.9173165559768676
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",7,0.5959881948210111,0.7006615990990991,0.2495147344273866,0.4210839785586658,0.1772818455366098,19.38938596227148,-78.89642480042603,0.3625600708497537,0.3609871314246376,0.6469708866016921,0.7810348656451255,0.3124128312412831,0.4218455743879473,0.2480620155038759,18.47572326660156,-18.47572326660156,0.3490944802761078,0.347246915102005,0.4590166893825199,0.5405405405405406,0.1206896551724138,0.0650154798761609,0.84,18.358369827270508,-18.358369827270508,0.9127966165542604,0.9109607934951782
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",8,0.6006696574128555,0.6827843468468469,0.2551644356304743,0.4535840188014101,0.17751207174063,18.627110507037187,-75.68251288474143,0.3650966647777471,0.3635755109316597,0.6497253372477397,0.782145236508994,0.3125437981779958,0.4199623352165725,0.2488839285714285,17.56734275817871,-17.56734275817871,0.347439169883728,0.3456824421882629,0.4637102961485346,0.539039039039039,0.1984334203655352,0.1176470588235294,0.6333333333333333,17.43226432800293,-17.43226432800293,0.9093753695487976,0.9076321721076964
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",9,0.603016817676291,0.684473536036036,0.2554392957980402,0.4602034709754637,0.1767816091954023,18.08366686159426,-73.95370218775294,0.3600724736849467,0.3585926318555266,0.6515846329200827,0.7823673106817677,0.3127629733520336,0.4199623352165725,0.2491620111731843,17.236431121826172,-17.236431121826172,0.3462347388267517,0.3445110917091369,0.467248553556761,0.539039039039039,0.2148337595907928,0.1300309597523219,0.6176470588235294,17.082998275756836,-17.082998275756836,0.914015769958496,0.9123074412345886
4,256,128,1e-05,2e-05,0.0001,"[128, 14]",10,0.6336461767244516,0.7363457207207207,0.285932138772398,0.4437869822485207,0.2109111361079865,17.220472937231666,-71.52302896654284,0.3565215712732023,0.3551100014037913,0.6541686343007456,0.7701532311792139,0.3095396931287525,0.4369114877589454,0.2396694214876033,16.828073501586914,-16.828073501586914,0.3452853262424469,0.3436025083065033,0.4698571157786423,0.5405405405405406,0.1861702127659574,0.1083591331269349,0.660377358490566,16.66060447692871,-16.66060447692871,0.9218169450759888,0.920150876045227
0,128,128,0.0001,2e-05,0.001,"[128, 14]",0,0.4964266381016674,0.251759572072072,0.2010971669046366,0.8341645885286783,0.114329659061779,0.8517118685182419,24.78745988682584,0.5193108693436459,0.5242569574794255,0.6096636644807506,0.7697090828336665,0.2969491525423729,0.4139886578449905,0.2315010570824524,2.83681869506836,-2.83681869506836,0.3560858368873596,0.3532490134239197,0.4491240105064582,0.53003003003003,0.1133144475920679,0.0619195046439628,0.6666666666666666,2.830209255218506,-2.830209255218506,0.9009238481521606,0.8980936408042908
0,128,128,0.0001,2e-05,0.001,"[128, 14]",1,0.5791707703003178,0.5242117117117117,0.2335600907029478,0.6171360095865788,0.1440357991889246,5.080817445978388,-22.00758425824277,0.3767400577261641,0.3723782972022219,0.63712358116034,0.7324006218076837,0.2949093036863663,0.4763705103969754,0.2135593220338983,6.033288955688477,-6.033288955688477,0.3463967144489288,0.3403634130954742,0.4361173040644829,0.536036036036036,0.1043478260869565,0.0557275541795665,0.8181818181818182,5.966444969177246,-5.966444969177246,0.9135910868644714,0.9076246619224548
0,128,128,0.0001,2e-05,0.001,"[128, 14]",2,0.6354200814242236,0.7483811936936937,0.2966751918158568,0.4466824644549763,0.2220913107511045,5.76997675337233,-27.957759728302825,0.3656148471542307,0.360042136163325,0.6566434185152451,0.7499444814568066,0.3023543990086741,0.4612476370510397,0.2248847926267281,4.883375644683838,-4.883375644683838,0.3447049558162689,0.3398215770721435,0.4328949624962767,0.53003003003003,0.0979827089337175,0.0526315789473684,0.7083333333333334,4.790525913238525,-4.790525913238525,0.9026197791099548,0.8978292346000671
0,128,128,0.0001,2e-05,0.001,"[128, 14]",3,0.640049277075134,0.7892032657657657,0.2863950440791041,0.3725976441413515,0.2325851393188854,4.884970780965444,-22.90130219373617,0.3519810281089834,0.3473803447119824,0.6759660857958584,0.7221852098600933,0.3038397328881469,0.5160680529300568,0.2152996845425867,4.254928112030029,-4.254928112030029,0.3410176336765289,0.3367626965045929,0.4584841455379144,0.521021021021021,0.0699708454810495,0.0371517027863777,0.6,4.190719127655029,-4.190719127655029,0.9748287796974182,0.9706380367279052
0,128,128,0.0001,2e-05,0.001,"[128, 14]",4,0.6464505916301724,0.7186796171171171,0.2894222222222222,0.4805194805194805,0.2070719918595777,4.258987860636668,-19.97791030815056,0.3595902441858171,0.3555873793846851,0.6890535170479573,0.6380190983788585,0.2968075927523727,0.6502835538752363,0.1922861934041363,3.5801355838775635,-3.5801355838775635,0.3392083644866943,0.3356282413005829,0.4196355233822852,0.5180180180180181,0.0243161094224924,0.0123839009287925,0.6666666666666666,3.5489983558654785,-3.5489983558654785,0.9766330122947692,0.973084032535553
0,128,128,0.0001,2e-05,0.001,"[128, 14]",5,0.6485735490228568,0.7459881756756757,0.2866179086776042,0.4554020100502512,0.2091145082203634,3.5890056485528343,-16.991593852773445,0.3439829658280622,0.3406073227315335,0.6982237093089961,0.5518543193426605,0.2864214992927864,0.7655954631379962,0.176163549369291,3.1695220470428467,-3.1695220470428467,0.3374877274036407,0.3343181908130646,0.4479325564812391,0.515015015015015,0.0122324159021406,0.0061919504643962,0.5,3.1251344680786133,-3.1251344680786133,0.9804332852363586,0.97730815410614
0,128,128,0.0001,2e-05,0.001,"[128, 14]",6,0.6553741603298974,0.6594876126126126,0.279416145367888,0.5660832830416416,0.1854854656911212,3.040705625001374,-14.485373943775624,0.3486493515807229,0.3457829586901104,0.701487837294018,0.6531201421274706,0.3088495575221239,0.6597353497164461,0.2016175621028307,3.256993532180786,-3.256993532180786,0.3363001048564911,0.333043098449707,0.476166406412189,0.5195195195195195,0.0303030303030303,0.0154798761609907,0.7142857142857143,3.2596378326416016,-3.2596378326416016,1.0141186714172363,1.0108590126037598
0,128,128,0.0001,2e-05,0.001,"[128, 14]",7,0.6653186963478455,0.6771537162162162,0.2922388520290078,0.5657108721624851,0.1970043686290825,2.6117467278832787,-11.550894301216882,0.34825243700195,0.3458918195812552,0.7102665434968125,0.6957583833000222,0.3257874015748031,0.6257088846880907,0.2202262142381902,2.217519760131836,-2.217519760131836,0.3348822891712188,0.3326647579669952,0.4937042486167399,0.521021021021021,0.6286379511059371,0.8359133126934984,0.503731343283582,2.257999897003174,-2.257999897003174,1.0911258459091189,1.0888679027557373
0,128,128,0.0001,2e-05,0.001,"[128, 14]",8,0.6765422561685122,0.6966497747747747,0.3043899289864428,0.5576581904198699,0.2093229744728079,1.8125412383595028,-7.341471349870837,0.3465808674290374,0.3451238518743901,0.7066879898927148,0.7548301132578281,0.3405017921146953,0.5387523629489603,0.2489082969432314,1.204669713973999,-1.204669713973999,0.3329325318336487,0.3317278623580932,0.4417135275162697,0.503003003003003,0.5673202614379084,0.6718266253869969,0.4909502262443438,1.2655792236328125,-1.2655792236328125,1.16910719871521,1.1678416728973389
0,128,128,0.0001,2e-05,0.001,"[128, 14]",9,0.7025953416056804,0.6390765765765766,0.3021230266739249,0.662291169451074,0.1956981664315938,1.364953159748971,-5.12430286729658,0.3363182064112242,0.3352814494140515,0.7204242510153427,0.690650677326227,0.3228001944579485,0.6275992438563327,0.2172774869109947,1.356662631034851,-1.356662631034851,0.3290902376174927,0.32773357629776,0.4628708626307666,0.5180180180180181,0.0641399416909621,0.0340557275541795,0.55,1.431686282157898,-1.431686282157898,1.2010382413864136,1.1996065378189087
0,128,128,0.0001,2e-05,0.001,"[128, 14]",10,0.6964539426831172,0.6651182432432432,0.299469964664311,0.6301115241635687,0.1964078794901506,0.9999057623717162,-4.111456900700793,0.3288086593688071,0.3279951800350938,0.7223602756290178,0.6735509660226515,0.3232044198895027,0.6635160680529301,0.2136335970785149,1.1030848026275637,-1.1030848026275637,0.3288168907165527,0.3277138173580169,0.5014216212800909,0.5180180180180181,0.5446808510638298,0.5944272445820433,0.5026178010471204,1.1685670614242554,-1.1685670614242554,1.1092630624771118,1.1080944538116455
0,128,128,0.0001,2e-05,0.001,"[128, 14]",11,0.6881100323101738,0.6629363738738738,0.2908337035391678,0.6050523721503389,0.1914230019493177,0.8792768380529171,-3.064277187258273,0.3324498703350892,0.3318475889994486,0.7293746783202346,0.7059737952476127,0.3393213572854291,0.6427221172022685,0.2305084745762712,0.5382640361785889,-0.5382640361785889,0.3269914984703064,0.3264532387256622,0.505456317865492,0.5285285285285285,0.5436046511627907,0.5789473684210527,0.5123287671232877,0.5944634079933167,-0.5944634079933167,1.1418548822402954,1.1412603855133057
0,128,128,0.0001,2e-05,0.001,"[128, 14]",12,0.6910885226545199,0.7452843468468469,0.3165250236071766,0.511287370347773,0.2292122538293216,0.581993623494028,-0.8206931156618101,0.3321984306917534,0.3320388805331948,0.7302922683644064,0.7517210748389962,0.3484848484848484,0.5652173913043478,0.2518955349620893,0.5888688564300537,-0.5888688564300537,0.3250296115875244,0.3244407474994659,0.5508308586592532,0.5690690690690691,0.4057971014492754,0.3034055727554179,0.6125,0.6337143778800964,-0.6337143778800964,1.1438055038452148,1.143171787261963
0,128,128,0.0001,2e-05,0.001,"[128, 14]",13,0.7002670114548447,0.6918637387387387,0.3182809093740267,0.6033057851239669,0.2161590524534687,0.5470467160145441,-0.8577135887231913,0.3380638566371557,0.3378854309066728,0.7313192652049284,0.6111481234732401,0.315748339194998,0.7637051039697542,0.1990147783251231,0.4090027213096618,-0.4090027213096618,0.3318268060684204,0.3314177989959717,0.5744342849921923,0.5870870870870871,0.5378151260504201,0.4953560371517028,0.5882352941176471,0.4476520419120788,-0.4476520419120788,1.0251011848449707,1.0246535539627075
0,128,128,0.0001,2e-05,0.001,"[128, 14]",14,0.7016509645885219,0.7287443693693694,0.3195621468926554,0.5508216676810712,0.2250683909475254,0.5455671615965731,-1.5965820897941116,0.3300911118318368,0.3297587393577305,0.7360375522179612,0.6677770375305352,0.3327386262265834,0.7051039697542533,0.2177466433158202,0.5937561392784119,-0.5937561392784119,0.3232827186584472,0.3226889669895172,0.6147631985124877,0.6141141141141141,0.5821138211382113,0.5541795665634675,0.613013698630137,0.6383674740791321,-0.6383674740791321,1.094648361206055,1.0940099954605105
0,128,128,0.0001,2e-05,0.001,"[128, 14]",15,0.7178483352396395,0.6867961711711712,0.3187385180649112,0.6309090909090909,0.2132322818517001,0.4804250998002989,-1.8162707406188447,0.3255176569695945,0.3251420886507843,0.739927201669072,0.7350655118809682,0.3519826181423139,0.6124763705103969,0.2469512195121951,0.2591630816459656,-0.2591630816459656,0.3207992613315582,0.3205401003360748,0.5915749758550036,0.6006006006006006,0.5667752442996742,0.5386996904024768,0.5979381443298969,0.3084527850151062,-0.3084527850151062,1.2162631750106812,1.2159547805786133
0,128,128,0.0001,2e-05,0.001,"[128, 14]",16,0.7000493952378772,0.6917933558558559,0.3100677485426185,0.5917017438364401,0.2100768573868488,0.2849411914745967,-1.0728116858549217,0.3321020858244853,0.331880168243001,0.7431918053358171,0.6842105263157895,0.3386046511627907,0.6880907372400756,0.2245527452190006,0.3408046066761017,-0.3408046066761017,0.3208661079406738,0.3205252885818481,0.6401718582169711,0.6351351351351351,0.5929648241206031,0.5479876160990712,0.6459854014598541,0.3961880505084991,-0.3961880505084991,1.2135592699050903,1.213163137435913
0,128,128,0.0001,2e-05,0.001,"[128, 14]",17,0.7036227353440585,0.7258586711711712,0.3269396924140315,0.5644391408114559,0.2301143274142544,0.2299299688489587,-0.9667880196996904,0.3324895934747146,0.332291648648931,0.7486952050330932,0.6586719964468133,0.3320295523685354,0.722117202268431,0.2155756207674943,0.0556240081787109,-0.0556240081787109,0.3189846277236938,0.3189290165901184,0.6156658151982597,0.6006006006006006,0.5215827338129497,0.4489164086687306,0.6223175965665236,0.1221805214881897,-0.1221805214881897,1.2396560907363892,1.2395339012145996
0,128,128,0.0001,2e-05,0.001,"[128, 14]",18,0.7261689516813168,0.7117820945945946,0.3338213762811127,0.6154769046190762,0.2290178571428571,0.2559603280178061,-1.1425249039505918,0.3229609531862242,0.3227249294354807,0.7521203512814391,0.690650677326227,0.34261444077395,0.6862003780718336,0.2283018867924528,0.2217163741588592,-0.2217163741588592,0.3172987997531891,0.3170770704746246,0.5363619131863272,0.5495495495495496,0.5468277945619334,0.5603715170278638,0.5339233038348082,0.3127445876598358,-0.3127445876598358,1.297835350036621,1.2975226640701294
0,128,128,0.0001,2e-05,0.001,"[128, 14]",19,0.7148657263204883,0.746973536036036,0.3409715857011915,0.5578884223155369,0.2455121436114044,0.1876142933830484,-0.8734278610387297,0.3267994434446902,0.3266247773811152,0.7422751666550917,0.7272929158338886,0.3468085106382979,0.6162570888468809,0.2413027387120651,0.2200710177421569,-0.2200710177421569,0.3237735629081726,0.3235535025596618,0.5584308911534539,0.5615615615615616,0.525974025974026,0.5015479876160991,0.552901023890785,0.2932304739952087,-0.2932304739952087,1.2086846828460691,1.2083914279937744
0,128,128,0.0001,2e-05,0.001,"[128, 14]",20,0.7250475551350357,0.7866694819819819,0.3563389254618815,0.5097205346294046,0.2739144629448253,0.224814058961095,-1.0279825740443491,0.3208135159702988,0.3206027380211387,0.7431342478473024,0.7075283144570287,0.343142144638404,0.6502835538752363,0.2330623306233062,0.0661488771438598,-0.0661488771438598,0.319065511226654,0.3189993500709533,0.5617073897228064,0.5840840840840841,0.4783427495291902,0.3931888544891641,0.6105769230769231,0.1496805548667907,-0.1496805548667907,1.3046319484710691,1.3044822216033936
0,128,128,0.0001,2e-05,0.001,"[128, 14]",21,0.7171460209626115,0.665259009009009,0.3176470588235294,0.6515597410241318,0.2100170745589072,0.1731558052806167,-0.7231015833168131,0.3309375795426669,0.3307742414794451,0.754386261170196,0.6759937819231623,0.3371194911403908,0.7013232514177694,0.22188995215311,0.1953380703926086,-0.1953380703926086,0.3150931596755981,0.3148978352546692,0.6513282004531136,0.6336336336336337,0.5579710144927537,0.4767801857585139,0.6724890829694323,0.2870337963104248,-0.2870337963104248,1.1957168579101562,1.195429801940918
0,128,128,0.0001,2e-05,0.001,"[128, 14]",22,0.7199480338727298,0.7426097972972973,0.3440358744394619,0.5591836734693878,0.2484455958549223,0.1179956044699694,-0.6296039748064302,0.3312380853536966,0.3311280259711769,0.7566745280999465,0.7279591383522096,0.3603133159268929,0.6521739130434783,0.2489177489177489,0.1810707151889801,-0.1810707151889801,0.326903223991394,0.3267221450805664,0.618111906416702,0.6306306306306306,0.525096525096525,0.4210526315789473,0.6974358974358974,0.2644013464450836,-0.2644013464450836,1.360295653343201,1.360031247138977
0,128,128,0.0001,2e-05,0.001,"[128, 14]",23,0.7319256357524558,0.6953828828828829,0.3226917057902973,0.6329036218538981,0.2165511447174963,0.1197380251712627,-0.5161414784180034,0.3155736480210278,0.3154585892023258,0.7535464450877775,0.7395069953364424,0.3642276422764227,0.6351606805293005,0.2553191489361702,0.1182799339294433,-0.1182799339294433,0.3155210614204407,0.3154027760028839,0.6358573504589806,0.6381381381381381,0.5866209262435678,0.5294117647058824,0.6576923076923077,0.1873248219490051,-0.1873248219490051,1.2751076221466064,1.2749203443527222
0,128,128,0.0001,2e-05,0.001,"[128, 14]",24,0.730520816851457,0.6993947072072072,0.341606289502081,0.6360505166475315,0.233508956796628,0.0077405408159032,-0.0054640758673551,0.3295433510531176,0.3295425072384261,0.7523510569172209,0.7106373528758605,0.3546310054482417,0.6767485822306238,0.2402684563758389,0.1765027344226837,-0.1765027344226837,0.3183847963809967,0.3182083070278168,0.6887326359115074,0.6636636636636637,0.6972972972972974,0.7987616099071208,0.6187050359712231,0.238735169172287,-0.238735169172287,1.3496209383010864,1.3493821620941162
0,128,128,0.0001,2e-05,0.001,"[128, 14]",25,0.7280605711408653,0.7296593468468469,0.3453212885631498,0.5997631734754293,0.2424605074198181,0.0239320102038684,-0.0342467199205546,0.3261253824373623,0.3261100160898766,0.7569114175981306,0.6699977792582723,0.3407275953859804,0.725897920604915,0.2226086956521739,0.0732978582382202,-0.0732978582382202,0.3168081045150757,0.3167348206043243,0.6274810676150159,0.6201201201201201,0.5306122448979593,0.4427244582043343,0.6620370370370371,0.1329220533370971,-0.1329220533370971,1.3181179761886597,1.3179850578308103
0,128,128,0.0001,2e-05,0.001,"[128, 14]",26,0.7281343714882003,0.714527027027027,0.345595353339787,0.612,0.2407823741007194,0.0066899939834534,0.0531798092782631,0.3319977086943549,0.332003035037447,0.7575642907633076,0.7199644681323563,0.3589222165734621,0.667296786389414,0.2454798331015299,0.0346273034811019,-0.0346273034811019,0.3128699660301208,0.3128353357315063,0.6550921120327831,0.6381381381381381,0.618066561014263,0.6037151702786377,0.6331168831168831,0.0703499019145965,-0.0703499019145965,1.2771756649017334,1.2771053314208984
0,128,128,0.0001,2e-05,0.001,"[128, 14]",27,0.7408064893377536,0.7706221846846847,0.3631033808872386,0.5626892792247123,0.2680323139065205,0.1030523643938002,-0.5261920270885484,0.3170375915261002,0.3169411773650012,0.7570341434827321,0.7232955807239618,0.3570691434468525,0.6540642722117203,0.2455642299503193,0.0593367666006088,-0.0593367666006088,0.3125541508197784,0.3124948143959045,0.6353699374486637,0.6351351351351351,0.5317919075144508,0.4272445820433436,0.7040816326530612,0.1140845865011215,-0.1140845865011215,1.3394380807876587,1.3393239974975586
0,128,128,0.0001,2e-05,0.001,"[128, 14]",28,0.7270211554265448,0.745213963963964,0.3456254519161243,0.5765983112183354,0.2467733608673206,0.0261477262268329,-0.1129945192679024,0.32193922110506,0.3219223077933468,0.7586524127052686,0.6786586719964468,0.3425715583825534,0.7126654064272212,0.2254784688995215,0.0546295866370201,-0.0546295866370201,0.3150495290756225,0.3149949014186859,0.6386825406854473,0.6081081081081081,0.6244604316546764,0.6718266253869969,0.5833333333333334,0.1094790697097778,-0.1094790697097778,1.2900097370147705,1.289900302886963
0,128,128,0.0001,2e-05,0.001,"[128, 14]",29,0.7356184666192692,0.7303631756756757,0.3534177215189873,0.5982857142857143,0.2507784431137724,0.0300112451418294,-0.1159326283361863,0.3300029169600289,0.3299845904951857,0.7652731887704864,0.7377304019542528,0.3687867450561197,0.6521739130434783,0.2570789865871833,0.0128078125417232,-0.0128078125417232,0.3117058277130127,0.311693012714386,0.6909711252922222,0.6501501501501501,0.6235864297253635,0.5975232198142415,0.652027027027027,0.0438682958483696,-0.0438682958483696,1.2992292642593384,1.2991853952407837
0,128,128,0.0001,2e-05,0.001,"[128, 14]",30,0.752084249120844,0.7257179054054054,0.3602035790510589,0.6468160377358491,0.2496018202502844,0.0220906196271178,-0.019259915686095,0.3182570647012006,0.3182592109754547,0.7613856798871302,0.7046413502109705,0.3537414965986394,0.6880907372400756,0.2380640941792021,0.0443368628621101,-0.0443368628621101,0.3178276717662811,0.3177833259105682,0.6578089882569569,0.6516516516516516,0.5781818181818181,0.4922600619195046,0.7004405286343612,0.0731192901730537,-0.0731192901730537,1.3496356010437012,1.3495625257492063
0,128,128,0.0001,2e-05,0.001,"[128, 14]",31,0.7435134581490529,0.712134009009009,0.3503811944091486,0.6538233550681684,0.2393143848991104,0.0473439999528833,-0.027451448041845,0.3199211908084852,0.3199061138492501,0.7607677693286132,0.7392849211636686,0.3654054054054054,0.6389413988657845,0.2558667676003028,0.045277789235115,-0.045277789235115,0.3129918873310089,0.312946617603302,0.7015588190163284,0.6636636636636637,0.6303630363036304,0.5913312693498453,0.6749116607773852,0.0625741928815841,-0.0625741928815841,1.3556545972824097,1.3555920124053955
0,128,128,0.0001,2e-05,0.001,"[128, 14]",32,0.7376285231485111,0.729588963963964,0.3483717774762551,0.6116736152471709,0.2435380602323927,0.0500173127731761,0.0271870662848389,0.3213505585182894,0.3213580381340003,0.766353224123152,0.6990894958916278,0.3556823585354255,0.7069943289224953,0.2376111817026683,0.0373365506529808,-0.0373365506529808,0.3090094923973083,0.3089721500873565,0.696305589905135,0.6516516516516516,0.6732394366197183,0.739938080495356,0.6175710594315246,0.042302630841732,-0.042302630841732,1.298115372657776,1.2980730533599854
0,128,128,0.0001,2e-05,0.001,"[128, 14]",33,0.7404374801262157,0.7436655405405406,0.3468436154949784,0.6093257718966604,0.2424166457758836,0.0504544392765105,0.0433328594338056,0.3084065908784265,0.3084016702556353,0.7648619619207266,0.7395069953364424,0.3669724770642201,0.6427221172022685,0.256797583081571,0.0492774844169616,-0.0492774844169616,0.3112057745456695,0.3111565113067627,0.6490942241558278,0.6351351351351351,0.5773913043478262,0.5139318885448917,0.6587301587301587,0.0443870425224304,-0.0443870425224304,1.3720544576644895,1.3720101118087769
0,128,128,0.0001,2e-05,0.001,"[128, 14]",34,0.7414761545897071,0.7406390765765766,0.3610195942431073,0.6137971698113207,0.2557111274871039,0.0616492674694404,-0.0495827787834731,0.3223553089139698,0.322341583495817,0.7691782978776033,0.6902065289806796,0.3526682134570766,0.718336483931947,0.2337023370233702,0.0526472628116607,-0.0526472628116607,0.3076035380363464,0.3075508773326874,0.6750579931220608,0.6366366366366366,0.5663082437275986,0.4891640866873065,0.6723404255319149,0.047538012266159,-0.047538012266159,1.2459585666656494,1.2459110021591189
0,128,128,0.0001,2e-05,0.001,"[128, 14]",35,0.7495562523129489,0.7254363738738738,0.3595468724347398,0.6490812092471844,0.2486376021798365,0.0695113963908977,-0.2935331970167992,0.3192657789400032,0.3192037500284405,0.7675643097905763,0.7048634243837442,0.3589001447178003,0.7032136105860114,0.2409326424870466,0.077461838722229,-0.077461838722229,0.3095128536224365,0.3094353973865509,0.6210544368123189,0.5915915915915916,0.5526315789473685,0.5201238390092879,0.5894736842105263,0.0714662671089172,-0.0714662671089172,1.2432384490966797,1.2431669235229492
0,128,128,0.0001,2e-05,0.001,"[128, 14]",36,0.7501750316796617,0.7611204954954955,0.371714179933358,0.5997610513739546,0.26931330472103,0.0664962814734862,-0.3033701162428704,0.3163939960099555,0.3163345624769174,0.7658456717244319,0.7257383966244726,0.3643849716932578,0.6691871455576559,0.2503536067892503,0.073003351688385,-0.073003351688385,0.3110544085502624,0.3109813928604126,0.6772423255016293,0.6396396396396397,0.5604395604395604,0.4736842105263157,0.6860986547085202,0.0716869831085205,-0.0716869831085205,1.253789305686951,1.2537176609039309
0,128,128,0.0001,2e-05,0.001,"[128, 14]",37,0.7423047711154424,0.7512668918918919,0.3641597697013314,0.5859872611464968,0.2641607935264944,0.0909652795877542,-0.36197795531595,0.3257486629593479,0.325678081018632,0.7728719664587304,0.6633355540750611,0.3476764199655766,0.7637051039697542,0.2250696378830083,0.0932420492172241,-0.0932420492172241,0.3069833219051361,0.306890070438385,0.668694545487368,0.6366366366366366,0.6206896551724138,0.6130030959752322,0.6285714285714286,0.0670046806335449,-0.0670046806335449,1.2515790462493896,1.251512050628662
